,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Unit,Year_text,Volume
27636,,,,,,,
27637,4.0,16.0,1.0,Licoram Licores de America SA,000 litres,2016.0,"0,017466413"
27638,,,,,,,
27639,4.0,16.0,1.0,Licoram Licores de America SA,000 litres,2017.0,"0,059370077"
27640,,,,,,,
27641,4.0,16.0,1.0,Licoram Licores de America SA,000 litres,2018.0,"0,360276606"
27642,,,,,,,
27643,4.0,16.0,1.0,Licoram Licores de America SA,000 litres,2019.0,"0,53099823"
27644,,,,,,,
27645,4.0,16.0,1.0,Licoram Licores de America SA,000 litres,2020.0,"0,590370866"
27646,,,,,,,
27647,4.0,16.0,1.0,Licoram Licores de America SA,000 litres,2021.0,"0,569262505"
27648,,,,,,,
27649,4.0,16.0,1.0,Casa Dellepiane SA,000 litres,2016.0,"0,542585776"
27650,,,,,,,
27651,4.0,16.0,1.0,Casa Dellepiane SA,000 litres,2017.0,"0,554071494"
27652,,,,,,,
27653,4.0,16.0,1.0,Casa Dellepiane SA,000 litres,2018.0,"0,502737908"
27654,,,,,,,
27655,4.0,16.0,1.0,Casa Dellepiane SA,000 litres,2019.0,"0,527021592"
27656,,,,,,,
27657,4.0,16.0,1.0,Casa Dellepiane SA,000 litres,2020.0,"0,54371997"
27658,,,,,,,
27659,4.0,16.0,1.0,Casa Dellepiane SA,000 litres,2021.0,"0,555759991"
27660,,,,,,,
27661,4.0,16.0,1.0,Celiveca CA,000 litres,2016.0,"1,651723244"
27662,,,,,,,
27663,4.0,16.0,1.0,Celiveca CA,000 litres,2017.0,"1,842521042"
27664,,,,,,,
27665,4.0,16.0,1.0,Celiveca CA,000 litres,2018.0,"1,9352636"
27666,,,,,,,
27667,4.0,16.0,1.0,Celiveca CA,000 litres,2019.0,"1,884062415"
27668,,,,,,,
27669,4.0,16.0,1.0,Celiveca CA,000 litres,2020.0,"0,776856872"
27670,,,,,,,
27671,4.0,16.0,1.0,Celiveca CA,000 litres,2021.0,"0,411313386"
27672,,,,,,,
27673,4.0,16.0,1.0,Villa Manquehue,000 litres,2016.0,"1,695189718"
27674,,,,,,,
27675,4.0,16.0,1.0,Villa Manquehue,000 litres,2017.0,"0,5846946"
27676,,,,,,,
27677,4.0,16.0,1.0,Villa Manquehue,000 litres,2018.0,"0,55391685"
27678,,,,,,,
27679,4.0,16.0,1.0,Villa Manquehue,000 litres,2019.0,"0,51087971"
27680,,,,,,,
27681,4.0,16.0,1.0,Villa Manquehue,000 litres,2020.0,"0,291559455"
27682,,,,,,,
27683,4.0,16.0,1.0,Villa Manquehue,000 litres,2021.0,"0,408804968"
27684,,,,,,,
27685,4.0,16.0,1.0,Productora Enotria CA,000 litres,2016.0,"1,31073278"
27686,,,,,,,
27687,4.0,16.0,1.0,Productora Enotria CA,000 litres,2017.0,"2,143541378"
27688,,,,,,,
27689,4.0,16.0,1.0,Productora Enotria CA,000 litres,2018.0,"2,293241548"
27690,,,,,,,
27691,4.0,16.0,1.0,Productora Enotria CA,000 litres,2019.0,"2,159825522"
27692,,,,,,,
27693,4.0,16.0,1.0,Productora Enotria CA,000 litres,2020.0,"0,350528107"
27694,,,,,,,
27695,4.0,16.0,1.0,Productora Enotria CA,000 litres,2021.0,"0,308402221"
27696,,,,,,,
27697,4.0,16.0,1.0,Embotelladora Azuaya SA,000 litres,2016.0,"0,079197667"
27698,,,,,,,
27699,4.0,16.0,1.0,Embotelladora Azuaya SA,000 litres,2017.0,"0,0514797"
27700,,,,,,,
27701,4.0,16.0,1.0,Embotelladora Azuaya SA,000 litres,2018.0,"0,050964906"
27702,,,,,,,
27703,4.0,16.0,1.0,Embotelladora Azuaya SA,000 litres,2019.0,"0,050773714"
27704,,,,,,,
27705,4.0,16.0,1.0,Embotelladora Azuaya SA,000 litres,2020.0,"0,050935951"
27706,,,,,,,
27707,4.0,16.0,1.0,Embotelladora Azuaya SA,000 litres,2021.0,"0,052941318"
27708,,,,,,,
27709,4.0,16.0,1.0,"Campari Milano SpA, Davide",000 litres,2016.0,"0,526326365"
27710,,,,,,,
27711,4.0,16.0,1.0,"Campari Milano SpA, Davide",000 litres,2017.0,"0,715937621"
27712,,,,,,,
27713,4.0,16.0,1.0,"Campari Milano SpA, Davide",000 litres,2018.0,"0,635194515"
27714,,,,,,,
27715,4.0,16.0,1.0,"Campari Milano SpA, Davide",000 litres,2019.0,"0,509427013"
27716,,,,,,,
27717,4.0,16.0,1.0,"Campari Milano SpA, Davide",000 litres,2020.0,"0,027593833"
27718,,,,,,,
27719,4.0,16.0,1.0,"Campari Milano SpA, Davide",000 litres,2021.0,"0,047910334"
27720,,,,,,,
27721,4.0,16.0,1.0,Industria de Licores del Valle,000 litres,2016.0,"0,01379683"
27722,,,,,,,
27723,4.0,16.0,1.0,Industria de Licores del Valle,000 litres,2017.0,"0,018568839"
27724,,,,,,,
27725,4.0,16.0,1.0,Industria de Licores del Valle,000 litres,2018.0,"0,021823942"
27726,,,,,,,
27727,4.0,16.0,1.0,Industria de Licores del Valle,000 litres,2019.0,"0,022150534"
27728,,,,,,,
27729,4.0,16.0,1.0,Industria de Licores del Valle,000 litres,2020.0,"0,021818272"
27730,,,,,,,
27731,4.0,16.0,1.0,Industria de Licores del Valle,000 litres,2021.0,"0,021054633"
27732,,,,,,,
27733,4.0,16.0,1.0,Industrias Bravo CA,000 litres,2016.0,"0,091976395"
27734,,,,,,,
27735,4.0,16.0,1.0,Industrias Bravo CA,000 litres,2017.0,"0,063516501"
27736,,,,,,,
27737,4.0,16.0,1.0,Industrias Bravo CA,000 litres,2018.0,"0,0511338"
27738,,,,,,,
27739,4.0,16.0,1.0,Industrias Bravo CA,000 litres,2019.0,"0,044028101"
27740,,,,,,,
27741,4.0,16.0,1.0,Industrias Bravo CA,000 litres,2020.0,"0,00363101"
27742,,,,,,,
27743,4.0,16.0,1.0,VitivinÃ­cola Cereser SA,000 litres,2016.0,"2,962840144"
27744,,,,,,,
27745,4.0,16.0,1.0,VitivinÃ­cola Cereser SA,000 litres,2017.0,"2,875936248"
27746,,,,,,,
27747,4.0,16.0,1.0,Vinicolas de Tecate D de RL,000 litres,2016.0,"3,268154917"
27748,,,,,,,
27749,4.0,16.0,1.0,Vinicolas de Tecate D de RL,000 litres,2017.0,"2,335096989"
27750,,,,,,,
27751,4.0,16.0,1.0,IndÃºstria e ComÃ©rcio de Bebidas Primor Ltda,000 litres,2016.0,"0,504660009"
27752,,,,,,,
27753,4.0,16.0,1.0,IndÃºstria e ComÃ©rcio de Bebidas Primor Ltda,000 litres,2017.0,"0,199999998"
27754,,,,,,,
27755,4.0,16.0,1.0,Covinal,000 litres,2016.0,"0,494754193"
27756,,,,,,,
27757,4.0,16.0,1.0,Bebidas Interandinas SAC,000 litres,2016.0,"0,042215869"
27758,,,,,,,
27759,4.0,16.0,1.0,Others,000 litres,2016.0,"33,83306778"
27760,,,,,,,
27761,4.0,16.0,1.0,Others,000 litres,2017.0,"39,97848574"
27762,,,,,,,
27763,4.0,16.0,1.0,Others,000 litres,2018.0,"43,34875547"
27764,,,,,,,
27765,4.0,16.0,1.0,Others,000 litres,2019.0,"49,1072478"
27766,,,,,,,
27767,4.0,16.0,1.0,Others,000 litres,2020.0,"47,79646912"
27768,,,,,,,
27769,4.0,16.0,1.0,Others,000 litres,2021.0,"52,6668031"
27770,,,,,,,
27771,3.0,16.0,1.0,Novi Produkty Group,000 litres,2016.0,"45,90313277"
27772,,,,,,,
27773,3.0,16.0,1.0,Novi Produkty Group,000 litres,2017.0,"49,70507343"
27774,,,,,,,
27775,3.0,16.0,1.0,Novi Produkty Group,000 litres,2018.0,"42,61028657"
27776,,,,,,,
27777,3.0,16.0,1.0,Novi Produkty Group,000 litres,2019.0,"45,83405311"
27778,,,,,,,
27779,3.0,16.0,1.0,Novi Produkty Group,000 litres,2020.0,"28,02594898"
27780,,,,,,,
27781,3.0,16.0,1.0,Novi Produkty Group,000 litres,2021.0,"27,88300076"
27782,,,,,,,
27783,3.0,16.0,1.0,United Bottling Group,000 litres,2016.0,"52,6742257"
27784,,,,,,,
27785,3.0,16.0,1.0,United Bottling Group,000 litres,2017.0,"45,7672572"
27786,,,,,,,
27787,3.0,16.0,1.0,United Bottling Group,000 litres,2018.0,"40,72003872"
27788,,,,,,,
27789,3.0,16.0,1.0,United Bottling Group,000 litres,2019.0,"30,32706527"
27790,,,,,,,
27791,3.0,16.0,1.0,United Bottling Group,000 litres,2020.0,"18,97789917"
27792,,,,,,,
27793,3.0,16.0,1.0,United Bottling Group,000 litres,2021.0,"11,56702603"
27794,,,,,,,
27795,3.0,16.0,1.0,Obolon PAT,000 litres,2016.0,"26,02725066"
27796,,,,,,,
27797,3.0,16.0,1.0,Obolon PAT,000 litres,2017.0,"26,30079879"
27798,,,,,,,
27799,3.0,16.0,1.0,Obolon PAT,000 litres,2018.0,"22,08835799"
27800,,,,,,,
27801,3.0,16.0,1.0,Obolon PAT,000 litres,2019.0,"17,47542427"
27802,,,,,,,
27803,3.0,16.0,1.0,Obolon PAT,000 litres,2020.0,"9,296633075"
27804,,,,,,,
27805,3.0,16.0,1.0,Obolon PAT,000 litres,2021.0,"10,55294559"
27806,,,,,,,
27807,3.0,16.0,1.0,Olvi Oyj,000 litres,2016.0,"6,300969723"
27808,,,,,,,
27809,3.0,16.0,1.0,Olvi Oyj,000 litres,2017.0,"7,656169477"
27810,,,,,,,
27811,3.0,16.0,1.0,Olvi Oyj,000 litres,2018.0,"12,22910845"
27812,,,,,,,
27813,3.0,16.0,1.0,Olvi Oyj,000 litres,2019.0,"11,13760132"
27814,,,,,,,
27815,3.0,16.0,1.0,Olvi Oyj,000 litres,2020.0,"10,51795594"
27816,,,,,,,
27817,3.0,16.0,1.0,Olvi Oyj,000 litres,2021.0,"9,824177018"
27818,,,,,,,
27819,3.0,16.0,1.0,Carlsberg A/S,000 litres,2016.0,"23,15792008"
27820,,,,,,,
27821,3.0,16.0,1.0,Carlsberg A/S,000 litres,2017.0,"22,4749011"
27822,,,,,,,
27823,3.0,16.0,1.0,Carlsberg A/S,000 litres,2018.0,"15,76830358"
27824,,,,,,,
27825,3.0,16.0,1.0,Carlsberg A/S,000 litres,2019.0,"12,29114218"
27826,,,,,,,
27827,3.0,16.0,1.0,Carlsberg A/S,000 litres,2020.0,"8,999919308"
27828,,,,,,,
27829,3.0,16.0,1.0,Carlsberg A/S,000 litres,2021.0,"8,89042386"
27830,,,,,,,
27831,3.0,16.0,1.0,IBB Ltd,000 litres,2016.0,"47,27111785"
27832,,,,,,,
27833,3.0,16.0,1.0,IBB Ltd,000 litres,2017.0,"40,32043817"
27834,,,,,,,
27835,3.0,16.0,1.0,IBB Ltd,000 litres,2018.0,"35,25364178"
27836,,,,,,,
27837,3.0,16.0,1.0,IBB Ltd,000 litres,2019.0,"23,85783075"
27838,,,,,,,
27839,3.0,16.0,1.0,IBB Ltd,000 litres,2020.0,"13,84495526"
27840,,,,,,,
27841,3.0,16.0,1.0,IBB Ltd,000 litres,2021.0,"8,408701558"
27842,,,,,,,
27843,3.0,16.0,1.0,Russian Standard Corp,000 litres,2017.0,"21,84654465"
27844,,,,,,,
27845,3.0,16.0,1.0,Russian Standard Corp,000 litres,2018.0,"18,45535554"
27846,,,,,,,
27847,3.0,16.0,1.0,Russian Standard Corp,000 litres,2019.0,"12,51967012"
27848,,,,,,,
27849,3.0,16.0,1.0,Russian Standard Corp,000 litres,2020.0,"9,308002983"
27850,,,,,,,
27851,3.0,16.0,1.0,Russian Standard Corp,000 litres,2021.0,"7,409273246"
27852,,,,,,,
27853,3.0,16.0,1.0,Alkon-M OOO,000 litres,2016.0,"29,76440912"
27854,,,,,,,
27855,3.0,16.0,1.0,Alkon-M OOO,000 litres,2017.0,"25,63849572"
27856,,,,,,,
27857,3.0,16.0,1.0,Alkon-M OOO,000 litres,2018.0,"23,87700231"
27858,,,,,,,
27859,3.0,16.0,1.0,Alkon-M OOO,000 litres,2019.0,"18,6517993"
27860,,,,,,,
27861,3.0,16.0,1.0,Alkon-M OOO,000 litres,2020.0,"11,67984051"
27862,,,,,,,
27863,3.0,16.0,1.0,Alkon-M OOO,000 litres,2021.0,"7,108479974"
27864,,,,,,,
27865,3.0,16.0,1.0,Ochakovo MPBK ZAO,000 litres,2016.0,"19,35717249"
27866,,,,,,,
27867,3.0,16.0,1.0,Ochakovo MPBK ZAO,000 litres,2017.0,"16,05647733"
27868,,,,,,,
27869,3.0,16.0,1.0,Ochakovo MPBK ZAO,000 litres,2018.0,"14,27295571"
27870,,,,,,,
27871,3.0,16.0,1.0,Ochakovo MPBK ZAO,000 litres,2019.0,"10,72699994"
27872,,,,,,,
27873,3.0,16.0,1.0,Ochakovo MPBK ZAO,000 litres,2020.0,"8,322646583"
27874,,,,,,,
27875,3.0,16.0,1.0,Ochakovo MPBK ZAO,000 litres,2021.0,"6,823486903"
27876,,,,,,,
27877,3.0,16.0,1.0,Dragonyte Brewery,000 litres,2016.0,"20,83850911"
27878,,,,,,,
27879,3.0,16.0,1.0,Dragonyte Brewery,000 litres,2017.0,"18,287348"
27880,,,,,,,
27881,3.0,16.0,1.0,Dragonyte Brewery,000 litres,2018.0,"16,63377855"
27882,,,,,,,
27883,3.0,16.0,1.0,Dragonyte Brewery,000 litres,2019.0,"10,52602171"
27884,,,,,,,
27885,3.0,16.0,1.0,Dragonyte Brewery,000 litres,2020.0,"6,602293274"
27886,,,,,,,
27887,3.0,16.0,1.0,Dragonyte Brewery,000 litres,2021.0,"4,029332821"
27888,,,,,,,
27889,3.0,16.0,1.0,Aqualife PK OAO,000 litres,2016.0,"3,766756984"
27890,,,,,,,
27891,3.0,16.0,1.0,Aqualife PK OAO,000 litres,2017.0,"3,420215183"
27892,,,,,,,
27893,3.0,16.0,1.0,Aqualife PK OAO,000 litres,2018.0,"3,310426078"
27894,,,,,,,
27895,3.0,16.0,1.0,Aqualife PK OAO,000 litres,2019.0,"2,935700011"
27896,,,,,,,
27897,3.0,16.0,1.0,Aqualife PK OAO,000 litres,2020.0,"3,115364835"
27898,,,,,,,
27899,3.0,16.0,1.0,Aqualife PK OAO,000 litres,2021.0,"3,336867115"
27900,,,,,,,
27901,3.0,16.0,1.0,King's Bridge Royal Distillery,000 litres,2016.0,"13,73801453"
27902,,,,,,,
27903,3.0,16.0,1.0,King's Bridge Royal Distillery,000 litres,2017.0,"11,16840056"
27904,,,,,,,
27905,3.0,16.0,1.0,King's Bridge Royal Distillery,000 litres,2018.0,"9,031684303"
27906,,,,,,,
27907,3.0,16.0,1.0,King's Bridge Royal Distillery,000 litres,2019.0,"6,347705902"
27908,,,,,,,
27909,3.0,16.0,1.0,King's Bridge Royal Distillery,000 litres,2020.0,"3,582605069"
27910,,,,,,,
27911,3.0,16.0,1.0,King's Bridge Royal Distillery,000 litres,2021.0,"3,223999998"
27912,,,,,,,
27913,3.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2016.0,"3,316905417"
27914,,,,,,,
27915,3.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2017.0,"3,209920784"
27916,,,,,,,
27917,3.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2018.0,"3,181516543"
27918,,,,,,,
27919,3.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2019.0,"3,095825306"
27920,,,,,,,
27921,3.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2020.0,"3,033565805"
27922,,,,,,,
27923,3.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2021.0,"3,126465616"
27924,,,,,,,
27925,3.0,16.0,1.0,Amber Group,000 litres,2018.0,"3,133901673"
27926,,,,,,,
27927,3.0,16.0,1.0,Amber Group,000 litres,2019.0,"2,828357087"
27928,,,,,,,
27929,3.0,16.0,1.0,Amber Group,000 litres,2020.0,"2,744000822"
27930,,,,,,,
27931,3.0,16.0,1.0,Amber Group,000 litres,2021.0,"3,089361459"
27932,,,,,,,
27933,3.0,16.0,1.0,Eastern Beverage Company SA,000 litres,2016.0,"6,189425496"
27934,,,,,,,
27935,3.0,16.0,1.0,Eastern Beverage Company SA,000 litres,2017.0,"6,092808084"
27936,,,,,,,
27937,3.0,16.0,1.0,Eastern Beverage Company SA,000 litres,2018.0,"3,748327801"
27938,,,,,,,
27939,3.0,16.0,1.0,Eastern Beverage Company SA,000 litres,2019.0,"2,786798178"
27940,,,,,,,
27941,3.0,16.0,1.0,Eastern Beverage Company SA,000 litres,2020.0,"2,249999923"
27942,,,,,,,
27943,3.0,16.0,1.0,Eastern Beverage Company SA,000 litres,2021.0,"2,954824796"
27944,,,,,,,
27945,3.0,16.0,1.0,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),000 litres,2016.0,"4,100000104"
27946,,,,,,,
27947,3.0,16.0,1.0,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),000 litres,2017.0,"4,562839643"
27948,,,,,,,
27949,3.0,16.0,1.0,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),000 litres,2018.0,"5,19910004"
27950,,,,,,,
27951,3.0,16.0,1.0,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),000 litres,2019.0,"4,370000039"
27952,,,,,,,
27953,3.0,16.0,1.0,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),000 litres,2020.0,"3,496000068"
27954,,,,,,,
27955,3.0,16.0,1.0,Minski Zavod Bezalcoholnyh Napitkov ZAO (MZBN),000 litres,2021.0,"2,949999964"
27956,,,,,,,
27957,3.0,16.0,1.0,Heineken NV,000 litres,2016.0,"0,01602"
27958,,,,,,,
27959,3.0,16.0,1.0,Heineken NV,000 litres,2017.0,"0,292133209"
27960,,,,,,,
27961,3.0,16.0,1.0,Heineken NV,000 litres,2018.0,"0,091551724"
27962,,,,,,,
27963,3.0,16.0,1.0,Heineken NV,000 litres,2019.0,"2,763346602"
27964,,,,,,,
27965,3.0,16.0,1.0,Heineken NV,000 litres,2020.0,"2,785269148"
27966,,,,,,,
27967,3.0,16.0,1.0,Heineken NV,000 litres,2021.0,"2,768704406"
27968,,,,,,,
27969,3.0,16.0,1.0,Oetker-Gruppe,000 litres,2016.0,"1,958152134"
27970,,,,,,,
27971,3.0,16.0,1.0,Oetker-Gruppe,000 litres,2017.0,"1,989773851"
27972,,,,,,,
27973,3.0,16.0,1.0,Oetker-Gruppe,000 litres,2018.0,"2,009332473"
27974,,,,,,,
27975,3.0,16.0,1.0,Oetker-Gruppe,000 litres,2019.0,"2,227517841"
27976,,,,,,,
27977,3.0,16.0,1.0,Oetker-Gruppe,000 litres,2020.0,"2,369138235"
27978,,,,,,,
27979,3.0,16.0,1.0,Oetker-Gruppe,000 litres,2021.0,"2,446294406"
27980,,,,,,,
27981,3.0,16.0,1.0,G & J Greenall Group Ltd,000 litres,2016.0,"12,78767214"
27982,,,,,,,
27983,3.0,16.0,1.0,G & J Greenall Group Ltd,000 litres,2017.0,"10,50296745"
27984,,,,,,,
27985,3.0,16.0,1.0,G & J Greenall Group Ltd,000 litres,2018.0,"8,872908819"
27986,,,,,,,
27987,3.0,16.0,1.0,G & J Greenall Group Ltd,000 litres,2019.0,"5,498950199"
27988,,,,,,,
27989,3.0,16.0,1.0,G & J Greenall Group Ltd,000 litres,2020.0,"3,465438245"
27990,,,,,,,
27991,3.0,16.0,1.0,G & J Greenall Group Ltd,000 litres,2021.0,"2,123545885"
27992,,,,,,,
27993,3.0,16.0,1.0,Asahi Group Holdings Ltd,000 litres,2020.0,"7,221044818"
27994,,,,,,,
27995,3.0,16.0,1.0,Asahi Group Holdings Ltd,000 litres,2021.0,"1,886123712"
27996,,,,,,,
27997,3.0,16.0,1.0,MV Group,000 litres,2018.0,"2,066876579"
27998,,,,,,,
27999,3.0,16.0,1.0,MV Group,000 litres,2019.0,"1,909514142"
28000,,,,,,,
28001,3.0,16.0,1.0,MV Group,000 litres,2020.0,"1,580886731"
28002,,,,,,,
28003,3.0,16.0,1.0,MV Group,000 litres,2021.0,"1,336484511"
28004,,,,,,,
28005,3.0,16.0,1.0,Liviko AS,000 litres,2016.0,"1,565960077"
28006,,,,,,,
28007,3.0,16.0,1.0,Liviko AS,000 litres,2017.0,"1,52289615"
28008,,,,,,,
28009,3.0,16.0,1.0,Liviko AS,000 litres,2018.0,"1,526245625"
28010,,,,,,,
28011,3.0,16.0,1.0,Liviko AS,000 litres,2019.0,"1,469596509"
28012,,,,,,,
28013,3.0,16.0,1.0,Liviko AS,000 litres,2020.0,"1,35540605"
28014,,,,,,,
28015,3.0,16.0,1.0,Liviko AS,000 litres,2021.0,"1,25239515"
28016,,,,,,,
28017,3.0,16.0,1.0,Marie Brizard & Roger International SAS,000 litres,2019.0,"1,218366366"
28018,,,,,,,
28019,3.0,16.0,1.0,Marie Brizard & Roger International SAS,000 litres,2020.0,"0,994895722"
28020,,,,,,,
28021,3.0,16.0,1.0,Marie Brizard & Roger International SAS,000 litres,2021.0,"1,05472535"
28022,,,,,,,
28023,3.0,16.0,1.0,Diageo Plc,000 litres,2016.0,"0,993088906"
28024,,,,,,,
28025,3.0,16.0,1.0,Diageo Plc,000 litres,2017.0,"0,882817114"
28026,,,,,,,
28027,3.0,16.0,1.0,Diageo Plc,000 litres,2018.0,"0,877685492"
28028,,,,,,,
28029,3.0,16.0,1.0,Diageo Plc,000 litres,2019.0,"0,985290102"
28030,,,,,,,
28031,3.0,16.0,1.0,Diageo Plc,000 litres,2020.0,"0,925310586"
28032,,,,,,,
28033,3.0,16.0,1.0,Diageo Plc,000 litres,2021.0,"0,912066414"
28034,,,,,,,
28035,3.0,16.0,1.0,Vinoprodukt-Coka doo,000 litres,2016.0,"0,778387206"
28036,,,,,,,
28037,3.0,16.0,1.0,Vinoprodukt-Coka doo,000 litres,2017.0,"0,807268628"
28038,,,,,,,
28039,3.0,16.0,1.0,Vinoprodukt-Coka doo,000 litres,2018.0,"0,827827255"
28040,,,,,,,
28041,3.0,16.0,1.0,Vinoprodukt-Coka doo,000 litres,2019.0,"0,851060132"
28042,,,,,,,
28043,3.0,16.0,1.0,Vinoprodukt-Coka doo,000 litres,2020.0,"0,862868866"
28044,,,,,,,
28045,3.0,16.0,1.0,Vinoprodukt-Coka doo,000 litres,2021.0,"0,875441469"
28046,,,,,,,
28047,3.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2016.0,"3,995935099"
28048,,,,,,,
28049,3.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2017.0,"4,17610329"
28050,,,,,,,
28051,3.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2018.0,"4,046351728"
28052,,,,,,,
28053,3.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2019.0,"1,593901016"
28054,,,,,,,
28055,3.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2020.0,"0,844865027"
28056,,,,,,,
28057,3.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2021.0,"0,480336636"
28058,,,,,,,
28059,3.0,16.0,1.0,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2019.0,"0,259999999"
28060,,,,,,,
28061,3.0,16.0,1.0,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2020.0,"0,330000001"
28062,,,,,,,
28063,3.0,16.0,1.0,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2021.0,"0,420000018"
28064,,,,,,,
28065,3.0,16.0,1.0,"Grands Chais de France SA, Les",000 litres,2016.0,"0,378043719"
28066,,,,,,,
28067,3.0,16.0,1.0,"Grands Chais de France SA, Les",000 litres,2017.0,"0,38506978"
28068,,,,,,,
28069,3.0,16.0,1.0,"Grands Chais de France SA, Les",000 litres,2018.0,"0,361984233"
28070,,,,,,,
28071,3.0,16.0,1.0,"Grands Chais de France SA, Les",000 litres,2019.0,"0,334885117"
28072,,,,,,,
28073,3.0,16.0,1.0,"Grands Chais de France SA, Les",000 litres,2020.0,"0,342679962"
28074,,,,,,,
28075,3.0,16.0,1.0,"Grands Chais de France SA, Les",000 litres,2021.0,"0,351328564"
28076,,,,,,,
28077,3.0,16.0,1.0,Miller Brands Germany GmbH,000 litres,2016.0,"0,234820268"
28078,,,,,,,
28079,3.0,16.0,1.0,Miller Brands Germany GmbH,000 litres,2017.0,"0,258546316"
28080,,,,,,,
28081,3.0,16.0,1.0,Miller Brands Germany GmbH,000 litres,2018.0,"0,279719005"
28082,,,,,,,
28083,3.0,16.0,1.0,Miller Brands Germany GmbH,000 litres,2019.0,"0,303387698"
28084,,,,,,,
28085,3.0,16.0,1.0,Miller Brands Germany GmbH,000 litres,2020.0,"0,318256143"
28086,,,,,,,
28087,3.0,16.0,1.0,Miller Brands Germany GmbH,000 litres,2021.0,"0,325779995"
28088,,,,,,,
28089,3.0,16.0,1.0,United Brands sro,000 litres,2016.0,"0,139558679"
28090,,,,,,,
28091,3.0,16.0,1.0,United Brands sro,000 litres,2017.0,"0,207847861"
28092,,,,,,,
28093,3.0,16.0,1.0,United Brands sro,000 litres,2018.0,"0,291829264"
28094,,,,,,,
28095,3.0,16.0,1.0,United Brands sro,000 litres,2019.0,"0,308091004"
28096,,,,,,,
28097,3.0,16.0,1.0,United Brands sro,000 litres,2020.0,"0,314366777"
28098,,,,,,,
28099,3.0,16.0,1.0,United Brands sro,000 litres,2021.0,"0,319264103"
28100,,,,,,,
28101,3.0,16.0,1.0,J GarcÃ­a CarriÃ³n SA,000 litres,2016.0,"0,36516116"
28102,,,,,,,
28103,3.0,16.0,1.0,J GarcÃ­a CarriÃ³n SA,000 litres,2017.0,"0,421560589"
28104,,,,,,,
28105,3.0,16.0,1.0,J GarcÃ­a CarriÃ³n SA,000 litres,2018.0,"0,440303482"
28106,,,,,,,
28107,3.0,16.0,1.0,J GarcÃ­a CarriÃ³n SA,000 litres,2019.0,"0,442842533"
28108,,,,,,,
28109,3.0,16.0,1.0,J GarcÃ­a CarriÃ³n SA,000 litres,2020.0,"0,338445477"
28110,,,,,,,
28111,3.0,16.0,1.0,J GarcÃ­a CarriÃ³n SA,000 litres,2021.0,"0,319167302"
28112,,,,,,,
28113,3.0,16.0,1.0,Lietuviskas Midus UAB,000 litres,2016.0,"0,399665067"
28114,,,,,,,
28115,3.0,16.0,1.0,Lietuviskas Midus UAB,000 litres,2017.0,"0,40998099"
28116,,,,,,,
28117,3.0,16.0,1.0,Lietuviskas Midus UAB,000 litres,2018.0,"0,334416771"
28118,,,,,,,
28119,3.0,16.0,1.0,Lietuviskas Midus UAB,000 litres,2019.0,"0,316549996"
28120,,,,,,,
28121,3.0,16.0,1.0,Lietuviskas Midus UAB,000 litres,2020.0,"0,262855017"
28122,,,,,,,
28123,3.0,16.0,1.0,Lietuviskas Midus UAB,000 litres,2021.0,"0,149455198"
28124,,,,,,,
28125,3.0,16.0,1.0,Brown-Forman Corp,000 litres,2016.0,"0,440732452"
28126,,,,,,,
28127,3.0,16.0,1.0,Brown-Forman Corp,000 litres,2017.0,"0,791758773"
28128,,,,,,,
28129,3.0,16.0,1.0,Brown-Forman Corp,000 litres,2018.0,"0,796898003"
28130,,,,,,,
28131,3.0,16.0,1.0,Brown-Forman Corp,000 litres,2019.0,"0,654102205"
28132,,,,,,,
28133,3.0,16.0,1.0,Brown-Forman Corp,000 litres,2020.0,"0,433018268"
28134,,,,,,,
28135,3.0,16.0,1.0,Brown-Forman Corp,000 litres,2021.0,"0,145352369"
28136,,,,,,,
28137,3.0,16.0,1.0,Druskininku Rasa UAB,000 litres,2016.0,"0,555200034"
28138,,,,,,,
28139,3.0,16.0,1.0,Druskininku Rasa UAB,000 litres,2017.0,"0,48511999"
28140,,,,,,,
28141,3.0,16.0,1.0,Druskininku Rasa UAB,000 litres,2018.0,"0,399249989"
28142,,,,,,,
28143,3.0,16.0,1.0,Druskininku Rasa UAB,000 litres,2019.0,"0,341967299"
