,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Year,Volume_Kl
20221,4.0,10.0,4.0,Empresas Polar CA,2018.0,58.62289704
20223,4.0,10.0,4.0,Empresas Polar CA,2019.0,55.51020025
20225,4.0,10.0,4.0,Empresas Polar CA,2020.0,29.76651547
20227,4.0,10.0,4.0,Empresas Polar CA,2021.0,21.72156032
20229,4.0,10.0,4.0,Cervejaria PetrÃ³polis SA,2016.0,8.570000173
20231,4.0,10.0,4.0,Cervejaria PetrÃ³polis SA,2017.0,9.007415826
20233,4.0,10.0,4.0,Cervejaria PetrÃ³polis SA,2018.0,10.16086278
20235,4.0,10.0,4.0,Cervejaria PetrÃ³polis SA,2019.0,10.95890066
20237,4.0,10.0,4.0,Cervejaria PetrÃ³polis SA,2020.0,11.80000042
20239,4.0,10.0,4.0,Cervejaria PetrÃ³polis SA,2021.0,12.96000065
20241,4.0,10.0,4.0,Asahi Group Holdings Ltd,2020.0,6.668738688
20243,4.0,10.0,4.0,Asahi Group Holdings Ltd,2021.0,9.900155646
20245,4.0,10.0,4.0,Hijos de Rivera SA,2016.0,0.980550004
20247,4.0,10.0,4.0,Hijos de Rivera SA,2017.0,1.753760034
20249,4.0,10.0,4.0,Hijos de Rivera SA,2018.0,6.254039948
20251,4.0,10.0,4.0,Hijos de Rivera SA,2019.0,6.705939695
20253,4.0,10.0,4.0,Hijos de Rivera SA,2020.0,7.511500007
20255,4.0,10.0,4.0,Hijos de Rivera SA,2021.0,8.397999619
20257,4.0,10.0,4.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2016.0,8.119999559
20259,4.0,10.0,4.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2017.0,8.345617285
20261,4.0,10.0,4.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2018.0,7.144960571
20263,4.0,10.0,4.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2019.0,7.141358161
20265,4.0,10.0,4.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2020.0,7.552700209
20267,4.0,10.0,4.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2021.0,8.331024876
20269,4.0,10.0,4.0,Carlsberg A/S,2016.0,9.11995344
20271,4.0,10.0,4.0,Carlsberg A/S,2017.0,7.825799057
20273,4.0,10.0,4.0,Carlsberg A/S,2018.0,3.258011047
20275,4.0,10.0,4.0,Carlsberg A/S,2019.0,3.705079651
20277,4.0,10.0,4.0,Carlsberg A/S,2020.0,4.848424987
20279,4.0,10.0,4.0,Carlsberg A/S,2021.0,7.63808301
20281,4.0,10.0,4.0,CervecerÃ­a Antares SA,2016.0,1.152999964
20283,4.0,10.0,4.0,CervecerÃ­a Antares SA,2017.0,1.551000039
20285,4.0,10.0,4.0,CervecerÃ­a Antares SA,2018.0,2.463999965
20287,4.0,10.0,4.0,CervecerÃ­a Antares SA,2019.0,3.470000073
20289,4.0,10.0,4.0,CervecerÃ­a Antares SA,2020.0,4.880000049
20291,4.0,10.0,4.0,CervecerÃ­a Antares SA,2021.0,6.260000102
20293,4.0,10.0,4.0,CervecerÃ­a Centroamericana SA,2016.0,5.03340028
20295,4.0,10.0,4.0,CervecerÃ­a Centroamericana SA,2017.0,6.739100412
20297,4.0,10.0,4.0,CervecerÃ­a Centroamericana SA,2018.0,9.075399422
20299,4.0,10.0,4.0,CervecerÃ­a Centroamericana SA,2019.0,10.94160035
20301,4.0,10.0,4.0,CervecerÃ­a Centroamericana SA,2020.0,4.228899779
20303,4.0,10.0,4.0,CervecerÃ­a Centroamericana SA,2021.0,4.747999864
20305,4.0,10.0,4.0,Bavaria NV,2016.0,4.048558397
20307,4.0,10.0,4.0,Bavaria NV,2017.0,4.133993206
20309,4.0,10.0,4.0,Bavaria NV,2018.0,4.213195413
20311,4.0,10.0,4.0,Bavaria NV,2019.0,4.330380949
20313,4.0,10.0,4.0,Bavaria NV,2020.0,4.500602699
20315,4.0,10.0,4.0,Bavaria NV,2021.0,4.709245681
20317,4.0,10.0,4.0,Paulaner Brauerei GmbH & Co KG,2016.0,2.660000024
20319,4.0,10.0,4.0,Paulaner Brauerei GmbH & Co KG,2017.0,2.543715996
20321,4.0,10.0,4.0,Paulaner Brauerei GmbH & Co KG,2018.0,2.400000156
20323,4.0,10.0,4.0,Paulaner Brauerei GmbH & Co KG,2019.0,2.481071207
20325,4.0,10.0,4.0,Paulaner Brauerei GmbH & Co KG,2020.0,2.560826163
20327,4.0,10.0,4.0,Paulaner Brauerei GmbH & Co KG,2021.0,2.639166107
20329,4.0,10.0,4.0,Aje Group,2016.0,3.977969952
20331,4.0,10.0,4.0,Aje Group,2017.0,2.915990126
20333,4.0,10.0,4.0,Aje Group,2018.0,1.219998947
20335,4.0,10.0,4.0,Aje Group,2019.0,0.999999964
20337,4.0,10.0,4.0,Aje Group,2020.0,0.879999977
20339,4.0,10.0,4.0,Aje Group,2021.0,0.831099991
20341,4.0,10.0,4.0,Kirin Holdings Co Ltd,2016.0,40.30000053
20343,4.0,10.0,4.0,Kirin Holdings Co Ltd,2017.0,44.20549814
20345,4.0,10.0,4.0,Kirin Holdings Co Ltd,2018.0,43.55000047
20347,4.0,10.0,4.0,Kirin Holdings Co Ltd,2019.0,38.14260107
20349,4.0,10.0,4.0,Kirin Holdings Co Ltd,2020.0,37.80999941
20351,4.0,10.0,4.0,SABMiller Plc,2016.0,408.9218308
20353,4.0,10.0,4.0,SABMiller Plc,2017.0,442.393595
20355,4.0,10.0,4.0,SABMiller Plc,2018.0,477.1354734
20357,4.0,10.0,4.0,SABMiller Plc,2019.0,513.6372397
20359,4.0,10.0,4.0,BogotÃ¡ Beer Co SA,2017.0,15.99971051
20361,4.0,10.0,4.0,BogotÃ¡ Beer Co SA,2018.0,23.1993719
20363,4.0,10.0,4.0,BogotÃ¡ Beer Co SA,2019.0,29.11520912
20365,4.0,10.0,4.0,"Modelo SA de CV, Grupo",2016.0,63.68781982
20367,4.0,11.0,4.0,Cervejaria PetrÃ³polis SA,2016.0,1451.257693
20369,4.0,11.0,4.0,Cervejaria PetrÃ³polis SA,2017.0,1476.78637
20371,4.0,11.0,4.0,Cervejaria PetrÃ³polis SA,2018.0,1616.199864
20373,4.0,11.0,4.0,Cervejaria PetrÃ³polis SA,2019.0,1588.700134
20375,4.0,11.0,4.0,Cervejaria PetrÃ³polis SA,2020.0,1554.880051
20377,4.0,11.0,4.0,Cervejaria PetrÃ³polis SA,2021.0,1559.349969
20379,4.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2016.0,568.4443835
20381,4.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2017.0,555.7395415
20383,4.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2018.0,555.2325951
20385,4.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2019.0,544.6998665
20387,4.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2020.0,564.0582138
20389,4.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2021.0,605.3475816
20391,4.0,11.0,4.0,Empresas Polar CA,2016.0,1498.394952
20393,4.0,11.0,4.0,Empresas Polar CA,2017.0,1635.584572
20395,4.0,11.0,4.0,Empresas Polar CA,2018.0,1643.582137
20397,4.0,11.0,4.0,Empresas Polar CA,2019.0,1475.936765
20399,4.0,11.0,4.0,Empresas Polar CA,2020.0,692.6809566
20401,4.0,11.0,4.0,Empresas Polar CA,2021.0,548.1378317
20403,4.0,11.0,4.0,Florida Ice & Farm Co SA,2016.0,135.5623771
20405,4.0,11.0,4.0,Florida Ice & Farm Co SA,2017.0,137.4569871
20407,4.0,11.0,4.0,Florida Ice & Farm Co SA,2018.0,140.6280195
20409,4.0,11.0,4.0,Florida Ice & Farm Co SA,2019.0,139.7351505
20411,4.0,11.0,4.0,Florida Ice & Farm Co SA,2020.0,139.655207
20413,4.0,11.0,4.0,Florida Ice & Farm Co SA,2021.0,141.4852582
20415,4.0,11.0,4.0,"Cisneros, Grupo",2016.0,317.5935953
20417,4.0,11.0,4.0,"Cisneros, Grupo",2017.0,263.8427067
20419,4.0,11.0,4.0,"Cisneros, Grupo",2018.0,267.9863949
20421,4.0,11.0,4.0,"Cisneros, Grupo",2019.0,240.6518024
20423,4.0,11.0,4.0,"Cisneros, Grupo",2020.0,215.7398297
20425,4.0,11.0,4.0,"Cisneros, Grupo",2021.0,133.8262316
20427,4.0,11.0,4.0,CervecerÃ­a Centroamericana SA,2016.0,79.19860853
20429,4.0,11.0,4.0,CervecerÃ­a Centroamericana SA,2017.0,81.58284522
20431,4.0,11.0,4.0,CervecerÃ­a Centroamericana SA,2018.0,86.18543439
20433,4.0,11.0,4.0,CervecerÃ­a Centroamericana SA,2019.0,92.40154729
20435,4.0,11.0,4.0,CervecerÃ­a Centroamericana SA,2020.0,107.8158566
20437,4.0,11.0,4.0,CervecerÃ­a Centroamericana SA,2021.0,112.9475383
20439,4.0,11.0,4.0,Kirin Holdings Co Ltd,2016.0,1722.495712
20441,4.0,11.0,4.0,Kirin Holdings Co Ltd,2017.0,1632.933816
20443,4.0,11.0,4.0,Kirin Holdings Co Ltd,2018.0,1465.241448
20445,4.0,11.0,4.0,Kirin Holdings Co Ltd,2019.0,1234.957751
20447,4.0,11.0,4.0,Kirin Holdings Co Ltd,2020.0,1083.149116
20449,4.0,11.0,4.0,SABMiller Plc,2016.0,3712.749374
20451,4.0,11.0,4.0,SABMiller Plc,2017.0,3718.743208
20453,4.0,11.0,4.0,SABMiller Plc,2018.0,3754.31007
20455,4.0,11.0,4.0,SABMiller Plc,2019.0,3904.270734
20457,4.0,11.0,4.0,Aje Group,2016.0,9.920000534
20459,4.0,11.0,4.0,Aje Group,2017.0,8.641302102
20461,4.0,11.0,4.0,"Modelo SA de CV, Grupo",2016.0,3802.703284
20463,4.0,12.0,4.0,CervecerÃ­a Centroamericana SA,2016.0,59.6775085
20465,4.0,12.0,4.0,CervecerÃ­a Centroamericana SA,2017.0,91.83439638
20467,4.0,12.0,4.0,CervecerÃ­a Centroamericana SA,2018.0,119.9505539
20469,4.0,12.0,4.0,CervecerÃ­a Centroamericana SA,2019.0,140.8442332
20471,4.0,12.0,4.0,CervecerÃ­a Centroamericana SA,2020.0,156.3391929
20473,4.0,12.0,4.0,CervecerÃ­a Centroamericana SA,2021.0,164.7653918
20475,4.0,12.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2016.0,112.1499997
20477,4.0,12.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2017.0,108.1240359
20479,4.0,12.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2018.0,103.8660041
20481,4.0,12.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2019.0,105.0794038
20483,4.0,12.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2020.0,94.64313032
20485,4.0,12.0,4.0,CÃ­a CervecerÃ­as Unidas SA,2021.0,113.406324
20487,4.0,12.0,4.0,Florida Bebidas SA,2016.0,1.874200032
20489,4.0,12.0,4.0,Florida Bebidas SA,2017.0,2.275747079
20491,4.0,12.0,4.0,Florida Bebidas SA,2018.0,2.557431946
20493,4.0,12.0,4.0,Florida Bebidas SA,2019.0,2.784326934
20495,4.0,12.0,4.0,Florida Bebidas SA,2020.0,3.003200096
20497,4.0,12.0,4.0,Florida Bebidas SA,2021.0,3.221199963
20499,4.0,12.0,4.0,CÃ­a Cervecera Boliviana SA,2016.0,5.760000224
20501,4.0,12.0,4.0,CÃ­a Cervecera Boliviana SA,2017.0,5.749999811
20503,4.0,12.0,4.0,CÃ­a Cervecera Boliviana SA,2018.0,5.670000286
20505,4.0,12.0,4.0,CÃ­a Cervecera Boliviana SA,2019.0,5.619999855
20507,4.0,12.0,4.0,CÃ­a Cervecera Boliviana SA,2020.0,5.580000081
20509,4.0,12.0,4.0,CÃ­a Cervecera Boliviana SA,2021.0,1.47039992
20511,4.0,12.0,4.0,Kirin Holdings Co Ltd,2016.0,127.4914063
20513,4.0,12.0,4.0,Kirin Holdings Co Ltd,2017.0,127.0411844
20515,4.0,12.0,4.0,Kirin Holdings Co Ltd,2018.0,128.8543471
20517,4.0,12.0,4.0,Kirin Holdings Co Ltd,2019.0,124.3549935
20519,4.0,12.0,4.0,Kirin Holdings Co Ltd,2020.0,118.7399967
20521,4.0,12.0,4.0,SABMiller Plc,2016.0,19.31340815
20523,4.0,12.0,4.0,SABMiller Plc,2017.0,10.66894429
20525,4.0,12.0,4.0,SABMiller Plc,2018.0,10.03870062
20527,4.0,12.0,4.0,SABMiller Plc,2019.0,9.046237502
20529,4.0,12.0,4.0,Cervejaria Krill Ltda,2016.0,3.609999827
20531,4.0,12.0,4.0,Cervejaria Krill Ltda,2017.0,3.717489881
20533,4.0,12.0,4.0,Cervejaria Krill Ltda,2018.0,3.812679949
20535,4.0,12.0,4.0,Cervejaria Krill Ltda,2019.0,2.450000038
20537,4.0,12.0,4.0,Aje Group,2016.0,1.764500062
20539,4.0,12.0,4.0,Aje Group,2017.0,1.588945865
20541,4.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2016.0,2.463650081
20543,4.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2017.0,2.716019868
20545,4.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2018.0,2.765490039
20547,4.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2019.0,2.907519933
20549,4.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2020.0,4.028480024
20551,4.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2021.0,5.087160142
20553,4.0,7.0,2.0,Cervejaria PetrÃ³polis SA,2016.0,4.029999772
20555,4.0,7.0,2.0,Cervejaria PetrÃ³polis SA,2017.0,4.146720218
20557,4.0,7.0,2.0,Cervejaria PetrÃ³polis SA,2018.0,3.150079349
20559,4.0,7.0,2.0,Cervejaria PetrÃ³polis SA,2019.0,1.862999962
20561,4.0,7.0,2.0,Cervejaria PetrÃ³polis SA,2020.0,1.90999999
20563,4.0,7.0,2.0,Cervejaria PetrÃ³polis SA,2021.0,1.959999998
20565,4.0,7.0,2.0,Grupo Mahou-San Miguel SA,2019.0,0.248390002
20567,4.0,7.0,2.0,Grupo Mahou-San Miguel SA,2020.0,0.601989988
20569,4.0,7.0,2.0,Grupo Mahou-San Miguel SA,2021.0,0.57503999
20571,4.0,7.0,2.0,Oetker-Gruppe,2016.0,0.169770001
20573,4.0,7.0,2.0,Oetker-Gruppe,2017.0,0.197720001
20575,4.0,7.0,2.0,Oetker-Gruppe,2018.0,0.253879989
20577,4.0,7.0,2.0,Oetker-Gruppe,2019.0,0.220939992
20579,4.0,7.0,2.0,Oetker-Gruppe,2020.0,0.232400005
20581,4.0,7.0,2.0,Oetker-Gruppe,2021.0,0.239599996
20583,4.0,7.0,2.0,Blue Ribbon Intermediate Holdings LLC,2018.0,0.1524408
20585,4.0,7.0,2.0,Blue Ribbon Intermediate Holdings LLC,2019.0,0.167999994
20587,4.0,7.0,2.0,Blue Ribbon Intermediate Holdings LLC,2020.0,0.184999996
20589,4.0,7.0,2.0,Blue Ribbon Intermediate Holdings LLC,2021.0,0.203999996
20591,4.0,7.0,2.0,Hijos de Rivera SA,2016.0,0.085660271
20593,4.0,7.0,2.0,Hijos de Rivera SA,2017.0,0.090639436
20595,4.0,7.0,2.0,Hijos de Rivera SA,2018.0,0.093621411
20597,4.0,7.0,2.0,Hijos de Rivera SA,2019.0,0.103269996
20599,4.0,7.0,2.0,Hijos de Rivera SA,2020.0,0.110699994
20601,4.0,7.0,2.0,Hijos de Rivera SA,2021.0,0.114699995
20603,4.0,7.0,2.0,Empresas Polar CA,2016.0,0.186900006
20605,4.0,7.0,2.0,Empresas Polar CA,2017.0,0.180499997
20607,4.0,7.0,2.0,Empresas Polar CA,2018.0,0.173399994
20609,4.0,7.0,2.0,Empresas Polar CA,2019.0,0.150740004
20611,4.0,7.0,2.0,Empresas Polar CA,2020.0,0.076256321
20613,4.0,7.0,2.0,Empresas Polar CA,2021.0,0.053127093
20615,4.0,7.0,2.0,Kirin Holdings Co Ltd,2016.0,2.289999882
20617,4.0,7.0,2.0,Kirin Holdings Co Ltd,2017.0,2.393111932
20619,4.0,7.0,2.0,Kirin Holdings Co Ltd,2018.0,2.239999935
20621,4.0,7.0,2.0,Kirin Holdings Co Ltd,2019.0,2.240000048
20623,4.0,7.0,2.0,Kirin Holdings Co Ltd,2020.0,2.299999955
20625,4.0,7.0,2.0,SABMiller Plc,2017.0,0.032740002
20627,4.0,7.0,2.0,SABMiller Plc,2018.0,1.861036983
20629,4.0,7.0,2.0,SABMiller Plc,2019.0,10.4100702
20631,4.0,7.0,2.0,Pabst Brewing Co,2016.0,0.130657302
20633,4.0,7.0,2.0,Pabst Brewing Co,2017.0,0.141279699
20635,4.0,6.0,2.0,Diageo Plc,2016.0,28.16673298
20637,4.0,6.0,2.0,Diageo Plc,2017.0,27.5536452
20639,4.0,6.0,2.0,Diageo Plc,2018.0,30.00210483
20641,4.0,6.0,2.0,Diageo Plc,2019.0,29.22209298
20643,4.0,6.0,2.0,Diageo Plc,2020.0,32.2801898
20645,4.0,6.0,2.0,Diageo Plc,2021.0,29.27918224
20647,4.0,6.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2016.0,13.01000041
20649,4.0,6.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2017.0,13.02000064
20651,4.0,6.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2018.0,13.00000052
20653,4.0,6.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2019.0,11.76194472
20655,4.0,6.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2020.0,10.69262387
20657,4.0,6.0,2.0,CÃ­a CervecerÃ­as Unidas SA,2021.0,9.764740113
20659,4.0,6.0,2.0,CervecerÃ­a Antares SA,2016.0,0.109999998
20661,4.0,6.0,2.0,CervecerÃ­a Antares SA,2017.0,0.148999996
20663,4.0,6.0,2.0,CervecerÃ­a Antares SA,2018.0,0.259999986
20665,4.0,6.0,2.0,CervecerÃ­a Antares SA,2019.0,0.345999979
20667,4.0,6.0,2.0,CervecerÃ­a Antares SA,2020.0,0.449999986
20669,4.0,6.0,2.0,CervecerÃ­a Antares SA,2021.0,0.552999985
20671,4.0,6.0,2.0,SABMiller Plc,2016.0,1.810339828
20673,4.0,6.0,2.0,SABMiller Plc,2017.0,1.72198921
20675,4.0,6.0,2.0,SABMiller Plc,2018.0,1.718666016
20677,4.0,6.0,2.0,SABMiller Plc,2019.0,1.817142892
20679,2.0,9.0,2.0,Kirin Holdings Co Ltd,2016.0,70.29717999
20681,2.0,9.0,2.0,Kirin Holdings Co Ltd,2017.0,76.40885762
20683,2.0,9.0,2.0,Kirin Holdings Co Ltd,2018.0,82.38652607
20685,2.0,9.0,2.0,Kirin Holdings Co Ltd,2019.0,87.05527391
20687,2.0,9.0,2.0,Kirin Holdings Co Ltd,2020.0,90.33546179
20689,2.0,9.0,2.0,Kirin Holdings Co Ltd,2021.0,97.9777429
20691,2.0,9.0,2.0,Coopers Brewery Ltd,2016.0,49.95856874
20693,2.0,9.0,2.0,Coopers Brewery Ltd,2017.0,54.1600006
20695,2.0,9.0,2.0,Coopers Brewery Ltd,2018.0,57.17301548
20697,2.0,9.0,2.0,Coopers Brewery Ltd,2019.0,62.83087736
20699,2.0,9.0,2.0,Coopers Brewery Ltd,2020.0,67.33994968
20701,2.0,9.0,2.0,Coopers Brewery Ltd,2021.0,72.37885477
20703,2.0,9.0,2.0,Asahi Group Holdings Ltd,2016.0,3.756566826
20705,2.0,9.0,2.0,Asahi Group Holdings Ltd,2017.0,4.170000218
20707,2.0,9.0,2.0,Asahi Group Holdings Ltd,2018.0,5.931529748
20709,2.0,9.0,2.0,Asahi Group Holdings Ltd,2019.0,8.165563506
20711,2.0,9.0,2.0,Asahi Group Holdings Ltd,2020.0,8.644504647
20713,2.0,9.0,2.0,Asahi Group Holdings Ltd,2021.0,8.974641211
20715,2.0,9.0,2.0,Stone & Wood Brewing Co,2016.0,0.929999979
20717,2.0,9.0,2.0,Stone & Wood Brewing Co,2017.0,1.639999915
20719,2.0,9.0,2.0,Stone & Wood Brewing Co,2018.0,2.369999873
20721,2.0,9.0,2.0,Stone & Wood Brewing Co,2019.0,3.274587589
20723,2.0,9.0,2.0,Stone & Wood Brewing Co,2020.0,3.806837728
20725,2.0,9.0,2.0,Stone & Wood Brewing Co,2021.0,4.368663625
20727,2.0,9.0,2.0,Gage Road Brewing Co Ltd,2016.0,2.23999996
20729,2.0,9.0,2.0,Gage Road Brewing Co Ltd,2017.0,2.539999989
20731,2.0,9.0,2.0,Gage Road Brewing Co Ltd,2018.0,2.650000007
20733,2.0,9.0,2.0,Gage Road Brewing Co Ltd,2019.0,2.423836996
20735,2.0,9.0,2.0,Gage Road Brewing Co Ltd,2020.0,2.687179563
20737,2.0,9.0,2.0,Gage Road Brewing Co Ltd,2021.0,2.94930869
20739,2.0,9.0,2.0,"Coca-Cola Co, The",2021.0,2.643672521
20741,2.0,9.0,2.0,Sierra Nevada Brewing Co,2016.0,0.639999989
20743,2.0,9.0,2.0,Sierra Nevada Brewing Co,2017.0,1.049999965
20745,2.0,9.0,2.0,Sierra Nevada Brewing Co,2018.0,1.469999977
20747,2.0,9.0,2.0,Sierra Nevada Brewing Co,2019.0,2.086746984
20749,2.0,9.0,2.0,Sierra Nevada Brewing Co,2020.0,2.325443724
20751,2.0,9.0,2.0,Sierra Nevada Brewing Co,2021.0,2.506912488
20753,2.0,9.0,2.0,Rebellion Brewing Pty Ltd,2016.0,0.360000011
20755,2.0,9.0,2.0,Rebellion Brewing Pty Ltd,2017.0,0.479999971
20757,2.0,9.0,2.0,Rebellion Brewing Pty Ltd,2018.0,0.919999982
20759,2.0,9.0,2.0,Rebellion Brewing Pty Ltd,2019.0,1.444670976
20761,2.0,9.0,2.0,Rebellion Brewing Pty Ltd,2020.0,1.757001936
20763,2.0,9.0,2.0,Rebellion Brewing Pty Ltd,2021.0,1.990783371
20765,2.0,9.0,2.0,Dragonyte Brewery,2018.0,1.429999958
20767,2.0,9.0,2.0,Dragonyte Brewery,2019.0,1.515176958
20769,2.0,9.0,2.0,Dragonyte Brewery,2020.0,1.666698111
20771,2.0,9.0,2.0,Dragonyte Brewery,2021.0,1.78257417
20773,2.0,9.0,2.0,Moa Brewing Co Ltd,2016.0,1.036189195
20775,2.0,9.0,2.0,Moa Brewing Co Ltd,2017.0,1.028020868
20777,2.0,9.0,2.0,Moa Brewing Co Ltd,2018.0,0.9960663
20779,2.0,9.0,2.0,Moa Brewing Co Ltd,2019.0,1.049547645
20781,2.0,9.0,2.0,Moa Brewing Co Ltd,2020.0,1.070003074
20783,2.0,9.0,2.0,Moa Brewing Co Ltd,2021.0,1.379360052
20785,2.0,9.0,2.0,McLaren Vale Beer Co,2016.0,0.980000008
20787,2.0,9.0,2.0,McLaren Vale Beer Co,2017.0,1.00999998
20789,2.0,9.0,2.0,McLaren Vale Beer Co,2018.0,1.019999953
20791,2.0,9.0,2.0,McLaren Vale Beer Co,2019.0,1.05942534
20793,2.0,9.0,2.0,McLaren Vale Beer Co,2020.0,1.085207088
20795,2.0,9.0,2.0,McLaren Vale Beer Co,2021.0,1.050691279
20797,2.0,9.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2016.0,0.619920006
20799,2.0,9.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2017.0,0.585990299
20801,2.0,9.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2018.0,0.582227356
20803,2.0,9.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2019.0,0.622659759
20805,2.0,9.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2020.0,0.62244999
20807,2.0,9.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2021.0,0.623135078
20809,2.0,9.0,2.0,Diageo Plc,2016.0,0.600000006
20811,2.0,9.0,2.0,Diageo Plc,2017.0,0.560000015
20813,2.0,9.0,2.0,Diageo Plc,2018.0,0.519999981
20815,2.0,9.0,2.0,Diageo Plc,2019.0,0.579999968
20817,2.0,9.0,2.0,Diageo Plc,2020.0,0.539423008
20819,2.0,9.0,2.0,Diageo Plc,2021.0,0.525046704
20821,2.0,9.0,2.0,Boatrocker Brewing Co,2019.0,0.317795542
20823,2.0,9.0,2.0,Boatrocker Brewing Co,2020.0,0.446963246
20825,2.0,9.0,2.0,Boatrocker Brewing Co,2021.0,0.506552598
20827,2.0,9.0,2.0,Feral Brewing Co,2016.0,1.370000057
20829,2.0,9.0,2.0,Feral Brewing Co,2017.0,1.749999966
20831,2.0,9.0,2.0,Feral Brewing Co,2018.0,1.960000021
20833,2.0,9.0,2.0,Feral Brewing Co,2019.0,2.167006464
20835,2.0,9.0,2.0,Feral Brewing Co,2020.0,2.41157146
20837,2.0,9.0,2.0,4 Pines Brewing Co,2016.0,0.810000033
20839,2.0,9.0,2.0,4 Pines Brewing Co,2017.0,0.839999987
20841,2.0,9.0,2.0,4 Pines Brewing Co,2018.0,0.869999996
20843,2.0,9.0,2.0,4 Pines Brewing Co,2019.0,0.834698826
20845,2.0,9.0,2.0,4 Pines Brewing Co,2020.0,0.947403037
20847,2.0,9.0,2.0,SABMiller Plc,2016.0,13.07900028
20849,2.0,9.0,2.0,SABMiller Plc,2017.0,13.54999984
20851,2.0,9.0,2.0,SABMiller Plc,2018.0,14.58000018
20853,2.0,9.0,2.0,SABMiller Plc,2019.0,15.81116736
20855,2.0,9.0,2.0,Mountain Goat Beer Pty Ltd,2016.0,1.049999925
20857,2.0,9.0,2.0,Mountain Goat Beer Pty Ltd,2017.0,1.840000061
20859,2.0,9.0,2.0,Mountain Goat Beer Pty Ltd,2018.0,2.019999973
20861,2.0,9.0,2.0,Private Label,2016.0,0.643849238
20863,2.0,9.0,2.0,Private Label,2017.0,1.309999907
20865,2.0,9.0,2.0,Private Label,2018.0,1.603577073
20867,2.0,9.0,2.0,Private Label,2019.0,1.767236802
20869,2.0,9.0,2.0,Private Label,2020.0,1.870118971
20871,2.0,9.0,2.0,Private Label,2021.0,2.054982229
20873,2.0,1.0,3.0,Kirin Holdings Co Ltd,2016.0,68.31442358
20875,2.0,1.0,3.0,Kirin Holdings Co Ltd,2017.0,74.13686198
20877,2.0,1.0,3.0,Kirin Holdings Co Ltd,2018.0,79.97675666
20879,2.0,1.0,3.0,Kirin Holdings Co Ltd,2019.0,84.34330787
20881,2.0,1.0,3.0,Kirin Holdings Co Ltd,2020.0,87.50405342
20883,2.0,1.0,3.0,Kirin Holdings Co Ltd,2021.0,95.06509335
20885,2.0,1.0,3.0,Coopers Brewery Ltd,2016.0,49.95857349
20887,2.0,1.0,3.0,Coopers Brewery Ltd,2017.0,54.15999613
20889,2.0,1.0,3.0,Coopers Brewery Ltd,2018.0,57.17301602
20891,2.0,1.0,3.0,Coopers Brewery Ltd,2019.0,62.83088276
20893,2.0,1.0,3.0,Coopers Brewery Ltd,2020.0,67.3399524
20895,2.0,1.0,3.0,Coopers Brewery Ltd,2021.0,72.37885334
20897,2.0,1.0,3.0,Asahi Group Holdings Ltd,2016.0,3.756566879
20899,2.0,1.0,3.0,Asahi Group Holdings Ltd,2017.0,4.170000147
20901,2.0,1.0,3.0,Asahi Group Holdings Ltd,2018.0,5.931530163
20903,2.0,1.0,3.0,Asahi Group Holdings Ltd,2019.0,8.1655636
20905,2.0,1.0,3.0,Asahi Group Holdings Ltd,2020.0,8.644505201
20907,2.0,1.0,3.0,Asahi Group Holdings Ltd,2021.0,8.974641152
